rfq_id,match_id,similarity_score
471199d0-8474-4614-9e4e-e5dd823554f6,83692241-9b86-40d3-8e9f-044852b24a7f,0.9234517380414632
1ec3a7ef-4918-4633-a7a5-561f788ba9b5,7f9711f8-6328-47ab-b339-aca68e650ff9,0.999999588032662
1ec3a7ef-4918-4633-a7a5-561f788ba9b5,8de2e464-fd64-4009-8ca6-96ccb16df8c9,0.9999993756848451
1ec3a7ef-4918-4633-a7a5-561f788ba9b5,d22ab656-e742-4e8a-b07f-d207270f2c10,0.996299885996832
8de2e464-fd64-4009-8ca6-96ccb16df8c9,7f9711f8-6328-47ab-b339-aca68e650ff9,0.9999999780102564
8de2e464-fd64-4009-8ca6-96ccb16df8c9,1ec3a7ef-4918-4633-a7a5-561f788ba9b5,0.9999993756848451
8de2e464-fd64-4009-8ca6-96ccb16df8c9,d22ab656-e742-4e8a-b07f-d207270f2c10,0.9963011824248804
7f9711f8-6328-47ab-b339-aca68e650ff9,8de2e464-fd64-4009-8ca6-96ccb16df8c9,0.9999999780102564
7f9711f8-6328-47ab-b339-aca68e650ff9,1ec3a7ef-4918-4633-a7a5-561f788ba9b5,0.999999588032662
7f9711f8-6328-47ab-b339-aca68e650ff9,d22ab656-e742-4e8a-b07f-d207270f2c10,0.9963010342196841
56d8f8e0-7e07-42f7-9503-360aed60100a,ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,0.9992013088617862
56d8f8e0-7e07-42f7-9503-360aed60100a,74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,0.9969113880916591
56d8f8e0-7e07-42f7-9503-360aed60100a,c2d81561-4a6f-4457-8e98-0432fa4769e1,0.920716334213166
349a1c1b-172f-445a-aefe-97a58c19b08b,b5adad74-af23-4383-8e8c-0adf7024064a,1.0000000000000002
349a1c1b-172f-445a-aefe-97a58c19b08b,49e758d3-c9cb-410b-b44b-dac87fa83081,0.9999950427853501
349a1c1b-172f-445a-aefe-97a58c19b08b,cba20c38-f317-405d-baae-f081d703e02f,0.9999950427853501
b5adad74-af23-4383-8e8c-0adf7024064a,349a1c1b-172f-445a-aefe-97a58c19b08b,1.0000000000000002
b5adad74-af23-4383-8e8c-0adf7024064a,49e758d3-c9cb-410b-b44b-dac87fa83081,0.9999950427853501
b5adad74-af23-4383-8e8c-0adf7024064a,cba20c38-f317-405d-baae-f081d703e02f,0.9999950427853501
74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,0.9992524688588034
74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,56d8f8e0-7e07-42f7-9503-360aed60100a,0.9969113880916591
74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,131578c4-8d9a-4617-98bb-5e92897b6e2b,0.9194649780603744
ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,0.9992524688588034
ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,56d8f8e0-7e07-42f7-9503-360aed60100a,0.9992013088617862
ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,c2d81561-4a6f-4457-8e98-0432fa4769e1,0.9196566323664545
c322fc6c-240c-4c09-9b88-d4f2c2395244,0b2f966d-8a4e-4745-98a2-dbed042195b0,0.9999965375920279
c322fc6c-240c-4c09-9b88-d4f2c2395244,b350dddc-4e83-4d2f-a56c-7f58652160cf,0.9999033610707595
c322fc6c-240c-4c09-9b88-d4f2c2395244,96ab7c99-7e3c-436f-b380-2feb5372d931,0.9994994380653048
49e758d3-c9cb-410b-b44b-dac87fa83081,cba20c38-f317-405d-baae-f081d703e02f,1.0
49e758d3-c9cb-410b-b44b-dac87fa83081,b5adad74-af23-4383-8e8c-0adf7024064a,0.9999950427853501
49e758d3-c9cb-410b-b44b-dac87fa83081,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999950427853501
cba20c38-f317-405d-baae-f081d703e02f,49e758d3-c9cb-410b-b44b-dac87fa83081,1.0
cba20c38-f317-405d-baae-f081d703e02f,b5adad74-af23-4383-8e8c-0adf7024064a,0.9999950427853501
cba20c38-f317-405d-baae-f081d703e02f,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999950427853501
71f15ae0-6ee5-45fe-9ba8-e988a4c06204,bcbbd605-d462-499e-9e80-95c63737b99d,0.9990228332787419
71f15ae0-6ee5-45fe-9ba8-e988a4c06204,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.6725328347841747
71f15ae0-6ee5-45fe-9ba8-e988a4c06204,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.6725328347841747
1c780fca-582c-44fa-9fcb-3b809f9e62a1,e46da0fc-64a2-40da-9482-0978978d74e7,0.9996820661904264
1c780fca-582c-44fa-9fcb-3b809f9e62a1,5339f5eb-c9c5-4b14-9d04-5714b0c852ae,0.9988416715118618
1c780fca-582c-44fa-9fcb-3b809f9e62a1,fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,0.9970741839443296
e99d0b15-5893-44e5-b590-a5b74f59c0c2,2b9db833-2ec8-427e-90f9-3e78078c466e,0.3
e99d0b15-5893-44e5-b590-a5b74f59c0c2,131578c4-8d9a-4617-98bb-5e92897b6e2b,0.3
e99d0b15-5893-44e5-b590-a5b74f59c0c2,b6e03c14-a424-44ec-823e-6f81c2b4d5aa,0.3
707675ba-b50d-40c7-8cff-c4edeae49d63,8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,0.9999450853121981
707675ba-b50d-40c7-8cff-c4edeae49d63,493caf8e-eb37-491e-8442-ee7d7cc49bd0,0.9999448419164525
707675ba-b50d-40c7-8cff-c4edeae49d63,5cef718a-460b-43ca-92f5-82151c2922b9,0.9247790158605926
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,707675ba-b50d-40c7-8cff-c4edeae49d63,0.9999450853121981
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,493caf8e-eb37-491e-8442-ee7d7cc49bd0,0.9997798698713665
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,5cef718a-460b-43ca-92f5-82151c2922b9,0.9245038490548485
711e818a-ca63-4f13-aff2-e30fb49aa354,7f8c14b2-fc22-45ec-a383-2f2ee9b23785,0.9999848794235628
711e818a-ca63-4f13-aff2-e30fb49aa354,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999437020785578
711e818a-ca63-4f13-aff2-e30fb49aa354,4f8e5961-60c1-443f-a624-a343753470a2,0.9995041948062642
06722b2c-a72c-4859-a1e7-f67582a0b740,312e7cea-238d-460e-b387-3b70473d1c56,0.6
06722b2c-a72c-4859-a1e7-f67582a0b740,3162ed4a-2d91-40b1-b745-dab903d4ea95,0.5999999999999999
06722b2c-a72c-4859-a1e7-f67582a0b740,efad167d-ff24-4216-af83-e231f3db57eb,0.5679605585210558
3cbfc97b-1004-4096-a198-83f672cb4789,3890f753-a284-4da4-9723-c0a697c8a403,1.0
3cbfc97b-1004-4096-a198-83f672cb4789,94147869-54e7-4573-a1e8-446456d92dec,0.9997924583354563
3cbfc97b-1004-4096-a198-83f672cb4789,f45232a4-beae-4f44-b220-0bcf8557b076,0.9249993160502498
cfe27274-b552-4190-9a38-9abf52000716,321469ff-ab8c-4690-a8ee-b799fc5836ef,0.8500000000000002
cfe27274-b552-4190-9a38-9abf52000716,82c7706f-2972-4e87-b9f9-f5e6ee3c533b,0.8500000000000002
cfe27274-b552-4190-9a38-9abf52000716,a7f069f3-9543-4a65-9266-0d360a37bff1,0.8499997681470312
9d129acf-91a6-422f-862f-b0aa92448395,7e288b0c-a07c-49ab-aeb3-eafc485554d2,0.9248740200315737
9d129acf-91a6-422f-862f-b0aa92448395,8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,0.9248729452831848
9d129acf-91a6-422f-862f-b0aa92448395,ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,0.9247947224430757
f74fbc17-4f62-4287-8b17-7354bd135366,666174b0-ac79-4abb-906f-28430dfd58b5,0.9407178359657351
f74fbc17-4f62-4287-8b17-7354bd135366,87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,0.9249939049783826
f74fbc17-4f62-4287-8b17-7354bd135366,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.9249939049783826
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,0.9999993950057917
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,9c264bf1-f8e8-41bc-958f-7e8065cfba3d,0.9999728076359322
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.9999531970551778
f88c20b1-9296-462d-9a5c-0acb9de06d93,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.999987679969081
f88c20b1-9296-462d-9a5c-0acb9de06d93,9dfc7c8a-eb87-418b-b81c-b9f2820ab417,0.9999864353880843
f88c20b1-9296-462d-9a5c-0acb9de06d93,d8944d3a-4560-4fd1-855a-6e1dfb5b61cf,0.9999849062729151
a02c7888-ca2a-4958-9ee2-36191ad749d4,0447535e-6e0c-4992-a80a-a2b05b2e80fc,0.9999968041295866
a02c7888-ca2a-4958-9ee2-36191ad749d4,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9249976998129567
a02c7888-ca2a-4958-9ee2-36191ad749d4,86008598-05ed-4532-8a70-e8ee8daf3796,0.9249949778333398
0447535e-6e0c-4992-a80a-a2b05b2e80fc,a02c7888-ca2a-4958-9ee2-36191ad749d4,0.9999968041295866
0447535e-6e0c-4992-a80a-a2b05b2e80fc,86008598-05ed-4532-8a70-e8ee8daf3796,0.924999771451028
0447535e-6e0c-4992-a80a-a2b05b2e80fc,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9249891767388815
f76753db-d647-4d96-811c-a0b4bb978fa7,821b1b89-bf81-4422-9d4c-1b1173bc80e3,0.9993909877591092
f76753db-d647-4d96-811c-a0b4bb978fa7,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.9247429756985284
f76753db-d647-4d96-811c-a0b4bb978fa7,4d041063-aafa-44d9-a555-aa1d3dd2ea95,0.9239153915377073
821b1b89-bf81-4422-9d4c-1b1173bc80e3,f76753db-d647-4d96-811c-a0b4bb978fa7,0.9993909877591092
821b1b89-bf81-4422-9d4c-1b1173bc80e3,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.9241339634576374
821b1b89-bf81-4422-9d4c-1b1173bc80e3,4d041063-aafa-44d9-a555-aa1d3dd2ea95,0.9233063792968165
76dcf531-c624-4573-b2bc-45042fb46823,9e9fb40a-75b6-4b2d-a356-752a12e88d1a,0.999390987759109
76dcf531-c624-4573-b2bc-45042fb46823,f76753db-d647-4d96-811c-a0b4bb978fa7,0.9072903780178467
76dcf531-c624-4573-b2bc-45042fb46823,821b1b89-bf81-4422-9d4c-1b1173bc80e3,0.9066813657769558
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,76dcf531-c624-4573-b2bc-45042fb46823,0.999390987759109
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,821b1b89-bf81-4422-9d4c-1b1173bc80e3,0.9072903780178468
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,f76753db-d647-4d96-811c-a0b4bb978fa7,0.9066813657769558
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,0.9999846412154367
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,03b9e7fe-5913-4662-97d0-078dfc56df27,0.9997797976388492
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,1d746f17-0484-43df-bde3-783203462c19,0.9997747755760784
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,711e818a-ca63-4f13-aff2-e30fb49aa354,0.9999848794235628
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999386801722547
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,4f8e5961-60c1-443f-a624-a343753470a2,0.9994996532301967
6938d338-6ad1-4280-b994-aa959f48f78f,c87368c2-f7ef-497c-8422-b27fe5027a2b,0.9998308052984652
6938d338-6ad1-4280-b994-aa959f48f78f,7d4285b5-6b06-4341-894f-e18ee9e63137,0.999641477203584
6938d338-6ad1-4280-b994-aa959f48f78f,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9991028327307245
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,a2a82c6c-7a7e-4eec-ad69-f487424dc71e,0.9876421587246442
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,e8fda820-0cfc-4bd3-b262-8a385d761148,0.9876421587246442
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,2c0d57e5-e106-4874-b3fc-2204172df725,0.9626192696725457
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,9dfc7c8a-eb87-418b-b81c-b9f2820ab417,0.9999979962286507
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,3843f397-a86f-4a58-b327-28cb98d72bfd,0.9999970990681422
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,091810a2-c819-482c-bed2-07e4a9892de5,0.9999970990681419
6246d593-0402-4d7c-9dd3-31216942f0e2,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9999804355037776
6246d593-0402-4d7c-9dd3-31216942f0e2,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,0.9999804355037776
6246d593-0402-4d7c-9dd3-31216942f0e2,69b87316-8ff0-4eab-b9ff-210247784518,0.9998538226702565
a6a85adf-d749-4d9c-bba6-b63a48e3952d,6246d593-0402-4d7c-9dd3-31216942f0e2,0.9997021989474257
a6a85adf-d749-4d9c-bba6-b63a48e3952d,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,0.9996826344512033
a6a85adf-d749-4d9c-bba6-b63a48e3952d,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9996826344512033
ac98ce23-604a-4928-b606-6d1f440f33af,db475b0b-e62d-4719-a502-d1effef1ed48,0.991508552618737
ac98ce23-604a-4928-b606-6d1f440f33af,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9883558213476846
ac98ce23-604a-4928-b606-6d1f440f33af,bb9852a6-a27a-40e6-80ab-22e210e73310,0.9809043990413711
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,0.9679605585210558
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,4beae167-8451-425d-8532-1c060167e256,0.9242709373109224
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,d672b525-16f4-4412-bca2-3e1c4e5377a6,0.9236658123280669
1dfdb162-fc1b-4f49-ad20-2986c9901d51,483c78a1-37de-4045-b914-87ed455d1149,0.9754487570800694
1dfdb162-fc1b-4f49-ad20-2986c9901d51,483c78a1-37de-4045-b914-87ed455d1149,0.9754487570800694
1dfdb162-fc1b-4f49-ad20-2986c9901d51,9d22f999-a354-44d2-95f1-bc94c38ee626,0.9747261875355595
e21ba605-eb69-49f9-8f96-0a31030d6ff5,4a0c7903-ab86-4732-96bd-5569b8f96729,0.9997842213971706
e21ba605-eb69-49f9-8f96-0a31030d6ff5,fde5043e-389b-4459-bf47-998f996fe375,0.9819891870512569
e21ba605-eb69-49f9-8f96-0a31030d6ff5,386d5c5f-c66c-436a-b015-ec798d1650ac,0.9819891870512569
4a0c7903-ab86-4732-96bd-5569b8f96729,e21ba605-eb69-49f9-8f96-0a31030d6ff5,0.9997842213971706
4a0c7903-ab86-4732-96bd-5569b8f96729,fde5043e-389b-4459-bf47-998f996fe375,0.9780759904527947
4a0c7903-ab86-4732-96bd-5569b8f96729,386d5c5f-c66c-436a-b015-ec798d1650ac,0.9780759904527947
3e727927-a69d-416f-8957-7a62cfa8daae,267e5bc4-897a-4fc1-97d2-26a45829ba19,0.9999403614984534
3e727927-a69d-416f-8957-7a62cfa8daae,d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,0.9999403614984534
3e727927-a69d-416f-8957-7a62cfa8daae,f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,0.9999229055159726
267e5bc4-897a-4fc1-97d2-26a45829ba19,d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,1.0000000000000002
267e5bc4-897a-4fc1-97d2-26a45829ba19,3e727927-a69d-416f-8957-7a62cfa8daae,0.9999403614984534
267e5bc4-897a-4fc1-97d2-26a45829ba19,d8071191-6962-4d7f-9456-18587f52a79f,0.9999249526353922
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,3e727927-a69d-416f-8957-7a62cfa8daae,0.9999229055159726
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,d8071191-6962-4d7f-9456-18587f52a79f,0.9999191138998484
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,0.9998810306064327
8eae8f75-558d-4a20-97cd-b4a58b2e152d,b0657768-220b-46cf-a148-961ccb8df491,0.9994839077486641
8eae8f75-558d-4a20-97cd-b4a58b2e152d,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.9993909877591092
8eae8f75-558d-4a20-97cd-b4a58b2e152d,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9993909877591092
40bfde20-4a3c-4a4f-8e47-173e193f5eab,5c819189-c9e0-47e3-a258-49323197d124,0.9998145074392186
40bfde20-4a3c-4a4f-8e47-173e193f5eab,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.9836034477352102
40bfde20-4a3c-4a4f-8e47-173e193f5eab,f720ddc0-1a31-4c82-92df-5a38223d1ebd,0.9657515248058233
5c819189-c9e0-47e3-a258-49323197d124,40bfde20-4a3c-4a4f-8e47-173e193f5eab,0.9998145074392186
5c819189-c9e0-47e3-a258-49323197d124,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.9816984384090124
5c819189-c9e0-47e3-a258-49323197d124,f720ddc0-1a31-4c82-92df-5a38223d1ebd,0.9701564539872636
f321598e-7a5f-442f-8bee-99d9f5e0f954,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,0.9995558163689251
f321598e-7a5f-442f-8bee-99d9f5e0f954,e49685ce-7c01-48bd-bc65-3be4a385a11d,0.9675277255671295
f321598e-7a5f-442f-8bee-99d9f5e0f954,7d6466a3-3fb5-496e-a8db-9f2483b6edea,0.9670835419360546
98f12e54-6af0-4e8d-990c-4da4dd74db5a,e3ab8de6-873c-4345-ab55-04019d50c786,0.9995558163689251
98f12e54-6af0-4e8d-990c-4da4dd74db5a,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,0.9675277255671295
98f12e54-6af0-4e8d-990c-4da4dd74db5a,e4b7abfe-d035-468a-b317-7709b146205f,0.9670835419360546
01fcb584-7de5-4dfb-93da-4219074e8a88,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.9995558163689251
01fcb584-7de5-4dfb-93da-4219074e8a88,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,0.9675277255671295
01fcb584-7de5-4dfb-93da-4219074e8a88,9825748d-d475-43f3-80e8-5fd3154eee52,0.9670835419360546
7447b6dc-e0c9-4567-b627-e2e4eed64d64,f894a0a6-d08f-4660-9f86-701661e29503,0.9995558163689251
7447b6dc-e0c9-4567-b627-e2e4eed64d64,de751829-82ae-4f1c-92fc-a9dd4d616882,0.9675277255671295
7447b6dc-e0c9-4567-b627-e2e4eed64d64,3bd63733-b79b-4f0b-a233-b6d10c359ec5,0.9670835419360546
8fdd1d44-bd45-4f54-9eac-f0b952860804,46860da6-7a9d-4aa6-ba75-ab8554d97b6b,0.9995558163689251
8fdd1d44-bd45-4f54-9eac-f0b952860804,560aca16-912a-4b06-a185-74f37e584027,0.9675277255671295
8fdd1d44-bd45-4f54-9eac-f0b952860804,f25cca62-d041-4ad8-81f6-6202a26512cb,0.9670835419360546
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.9995558163689251
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,7d6466a3-3fb5-496e-a8db-9f2483b6edea,0.9675277255671295
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,e49685ce-7c01-48bd-bc65-3be4a385a11d,0.9670835419360546
e3ab8de6-873c-4345-ab55-04019d50c786,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.9995558163689251
e3ab8de6-873c-4345-ab55-04019d50c786,e4b7abfe-d035-468a-b317-7709b146205f,0.9675277255671295
e3ab8de6-873c-4345-ab55-04019d50c786,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,0.9670835419360546
52cf9a32-613e-48fb-bcaa-c1c887d54d13,01fcb584-7de5-4dfb-93da-4219074e8a88,0.9995558163689251
52cf9a32-613e-48fb-bcaa-c1c887d54d13,9825748d-d475-43f3-80e8-5fd3154eee52,0.9675277255671295
52cf9a32-613e-48fb-bcaa-c1c887d54d13,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,0.9670835419360546
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,939af091-8ffd-4cd3-9c69-6530b2a906d7,1.0
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.9993909877591092
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,b0657768-220b-46cf-a148-961ccb8df491,0.9988748955077733
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,7e288b0c-a07c-49ab-aeb3-eafc485554d2,0.9999987508740031
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,0.999915435548759
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,9c264bf1-f8e8-41bc-958f-7e8065cfba3d,0.9249982375247221
7e288b0c-a07c-49ab-aeb3-eafc485554d2,8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,0.9999987508740031
7e288b0c-a07c-49ab-aeb3-eafc485554d2,ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,0.9999225117648733
7e288b0c-a07c-49ab-aeb3-eafc485554d2,9c264bf1-f8e8-41bc-958f-7e8065cfba3d,0.9249978211626525
4c7232c9-33b7-4531-b478-5c001092cb50,ceb7c087-e841-483e-8231-11e436c9e04c,0.9249992144766913
4c7232c9-33b7-4531-b478-5c001092cb50,283974d5-071c-4122-a068-cd879af2b06d,0.9249982464377545
4c7232c9-33b7-4531-b478-5c001092cb50,9c264bf1-f8e8-41bc-958f-7e8065cfba3d,0.9249955816043931
6d30555c-7660-45fc-89fb-cfb94b97f189,973263ef-721e-44c3-8921-81678e9a927a,0.9999986107962635
6d30555c-7660-45fc-89fb-cfb94b97f189,3235804b-45e6-4d4c-8b3b-745500b1c771,0.9999863267033655
6d30555c-7660-45fc-89fb-cfb94b97f189,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.922179619304189
1af11d15-fd04-4f06-828a-e6ae465168f7,f261d62a-30dd-4705-88bf-44439917b3bc,0.9999448424216657
1af11d15-fd04-4f06-828a-e6ae465168f7,4eb62a9e-c3f6-4056-8357-7a05db04937d,0.9981644623261696
1af11d15-fd04-4f06-828a-e6ae465168f7,0d6ec83e-517c-4ac7-9d83-38ca54d637fc,0.9976448567933858
386d5c5f-c66c-436a-b015-ec798d1650ac,fde5043e-389b-4459-bf47-998f996fe375,1.0
386d5c5f-c66c-436a-b015-ec798d1650ac,e21ba605-eb69-49f9-8f96-0a31030d6ff5,0.9819891870512569
386d5c5f-c66c-436a-b015-ec798d1650ac,4a0c7903-ab86-4732-96bd-5569b8f96729,0.9780759904527947
f894a0a6-d08f-4660-9f86-701661e29503,7447b6dc-e0c9-4567-b627-e2e4eed64d64,0.9995558163689251
f894a0a6-d08f-4660-9f86-701661e29503,3bd63733-b79b-4f0b-a233-b6d10c359ec5,0.9675277255671295
f894a0a6-d08f-4660-9f86-701661e29503,de751829-82ae-4f1c-92fc-a9dd4d616882,0.9670835419360546
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,8fdd1d44-bd45-4f54-9eac-f0b952860804,0.9995558163689251
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,f25cca62-d041-4ad8-81f6-6202a26512cb,0.9675277255671295
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,560aca16-912a-4b06-a185-74f37e584027,0.9670835419360546
e49685ce-7c01-48bd-bc65-3be4a385a11d,7d6466a3-3fb5-496e-a8db-9f2483b6edea,0.9995558163689253
e49685ce-7c01-48bd-bc65-3be4a385a11d,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.9675277255671295
e49685ce-7c01-48bd-bc65-3be4a385a11d,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,0.9670835419360546
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,e4b7abfe-d035-468a-b317-7709b146205f,0.9995558163689253
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.9675277255671295
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,e3ab8de6-873c-4345-ab55-04019d50c786,0.9670835419360546
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,9825748d-d475-43f3-80e8-5fd3154eee52,0.9995558163689253
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,01fcb584-7de5-4dfb-93da-4219074e8a88,0.9675277255671295
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.9670835419360546
de751829-82ae-4f1c-92fc-a9dd4d616882,3bd63733-b79b-4f0b-a233-b6d10c359ec5,0.9995558163689253
de751829-82ae-4f1c-92fc-a9dd4d616882,7447b6dc-e0c9-4567-b627-e2e4eed64d64,0.9675277255671295
de751829-82ae-4f1c-92fc-a9dd4d616882,f894a0a6-d08f-4660-9f86-701661e29503,0.9670835419360546
560aca16-912a-4b06-a185-74f37e584027,f25cca62-d041-4ad8-81f6-6202a26512cb,0.9995558163689253
560aca16-912a-4b06-a185-74f37e584027,8fdd1d44-bd45-4f54-9eac-f0b952860804,0.9675277255671295
560aca16-912a-4b06-a185-74f37e584027,46860da6-7a9d-4aa6-ba75-ab8554d97b6b,0.9670835419360546
7d6466a3-3fb5-496e-a8db-9f2483b6edea,e49685ce-7c01-48bd-bc65-3be4a385a11d,0.9995558163689253
7d6466a3-3fb5-496e-a8db-9f2483b6edea,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,0.9675277255671295
7d6466a3-3fb5-496e-a8db-9f2483b6edea,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.9670835419360546
e4b7abfe-d035-468a-b317-7709b146205f,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,0.9995558163689253
e4b7abfe-d035-468a-b317-7709b146205f,e3ab8de6-873c-4345-ab55-04019d50c786,0.9675277255671295
e4b7abfe-d035-468a-b317-7709b146205f,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.9670835419360546
9825748d-d475-43f3-80e8-5fd3154eee52,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,0.9995558163689253
9825748d-d475-43f3-80e8-5fd3154eee52,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.9675277255671295
9825748d-d475-43f3-80e8-5fd3154eee52,01fcb584-7de5-4dfb-93da-4219074e8a88,0.9670835419360546
3bd63733-b79b-4f0b-a233-b6d10c359ec5,de751829-82ae-4f1c-92fc-a9dd4d616882,0.9995558163689253
3bd63733-b79b-4f0b-a233-b6d10c359ec5,f894a0a6-d08f-4660-9f86-701661e29503,0.9675277255671295
