rfq_id,match_id,similarity_score
973d80a1-f1b8-461b-bb25-7d8852968b1c,ba7f2899-836c-4189-8f40-756f176d3963,0.8441996776796413
973d80a1-f1b8-461b-bb25-7d8852968b1c,87fb5edd-9f05-464c-ba26-51b4fc30b805,0.8408375934227811
8fe87807-dae8-4341-94fd-2ab91f176464,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.925
8fe87807-dae8-4341-94fd-2ab91f176464,ba7f2899-836c-4189-8f40-756f176d3963,0.8441996776796413
8fe87807-dae8-4341-94fd-2ab91f176464,87fb5edd-9f05-464c-ba26-51b4fc30b805,0.8408375934227811
c18a7f01-1cb6-4987-a2cc-93251d3719b9,11cffc57-44be-4d79-bfd5-97482be566d3,0.9772964722548116
c18a7f01-1cb6-4987-a2cc-93251d3719b9,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9713825635656561
c18a7f01-1cb6-4987-a2cc-93251d3719b9,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9610394967729408
0777b4fd-292a-439b-848f-d772ee28c3b8,549192db-201e-4728-b3f9-54938138c8d1,0.8931392594790851
0777b4fd-292a-439b-848f-d772ee28c3b8,c91db5bf-1bc5-4597-98b1-0ac36c5638fd,0.8930922688391508
0777b4fd-292a-439b-848f-d772ee28c3b8,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.8853475035539552
a0e91fd1-b00b-4ff7-8633-62657662b03b,000ca0f6-de2c-4fe3-8ad7-a7ed251c16f5,0.42499999999999993
a0e91fd1-b00b-4ff7-8633-62657662b03b,63078462-b3a8-463c-8c44-301ec9d0d024,0.42499999999999993
a0e91fd1-b00b-4ff7-8633-62657662b03b,1f70190e-8134-4c09-ae03-9976205cd7bd,0.42499999999999993
84be5122-71d5-4a35-a912-fd2911e3c64f,dcd64849-e00f-4395-98a4-3d507a711cac,0.999982071301756
84be5122-71d5-4a35-a912-fd2911e3c64f,a3958665-7b55-4b85-9e84-8856638defd5,0.9998712121003277
84be5122-71d5-4a35-a912-fd2911e3c64f,707169f3-85cc-456b-8f77-d82423370d67,0.9998564473680984
0f595b0b-2253-4585-a672-fda592da7191,7b857aa7-ca9d-4245-84f3-96552e1d4e42,0.9982120364712044
0f595b0b-2253-4585-a672-fda592da7191,299f38e8-bec3-44e6-8faa-820b7c0f40e9,0.9870690666130038
0f595b0b-2253-4585-a672-fda592da7191,84be5122-71d5-4a35-a912-fd2911e3c64f,0.9249999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,1.0
920dcf5c-136f-4ffc-9449-03f00c1b5a46,e5067fef-17ee-4539-8719-0f3070b72b90,0.9999258371784778
920dcf5c-136f-4ffc-9449-03f00c1b5a46,2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,0.9991841790365126
facd942d-02a2-46bf-936c-e3afd39ee20d,ae16b3ef-575d-40af-b90c-ca2b5196b47e,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,70477a56-83d2-4429-bbca-b37456aa93f5,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,a0a88835-3b7b-4e0f-9d3b-b7a6e8b7b729,1.0
140d30f7-f16d-4455-a448-516ab6616812,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,7ab57a66-1efb-4696-8c73-19a2e7dc1081,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,8a84f5fb-accb-4950-81cb-b0a9c8178fd8,1.0000000000000002
178a48ef-f870-46d7-ba3c-c94b35477459,ae16b3ef-575d-40af-b90c-ca2b5196b47e,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,70477a56-83d2-4429-bbca-b37456aa93f5,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,a0a88835-3b7b-4e0f-9d3b-b7a6e8b7b729,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,140d30f7-f16d-4455-a448-516ab6616812,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,7ab57a66-1efb-4696-8c73-19a2e7dc1081,1.0000000000000002
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.9955612917175425
ca60a74b-7cdc-4098-a20c-2de916dcb66b,3b606200-2d2b-46cb-9d7e-146e9d5f564a,0.9239405608549083
ca60a74b-7cdc-4098-a20c-2de916dcb66b,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.923571823771488
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.9955612917175425
df6085e7-42f9-4ce3-92b0-3a7a24159a61,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9219116072610674
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ac98ce23-604a-4928-b606-6d1f440f33af,0.9188975052325635
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.9900994185580019
e46aa804-164c-4907-a7ca-07a99d66d1b6,10c89819-fe17-453c-8031-3d981d284748,0.9249064292063418
e46aa804-164c-4907-a7ca-07a99d66d1b6,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.8869873681728361
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.9900994185580019
094422ce-696c-482d-9927-c3cfbf347f7a,10c89819-fe17-453c-8031-3d981d284748,0.9150058477643437
094422ce-696c-482d-9927-c3cfbf347f7a,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.911634241733614
a462a4cb-bbaa-4417-b876-4b8606c6f8db,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.9999695496497292
a462a4cb-bbaa-4417-b876-4b8606c6f8db,e8b98098-8b17-416b-9934-0734fc21b005,0.9998737851755246
a462a4cb-bbaa-4417-b876-4b8606c6f8db,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.9998047945742645
7729084d-fc2d-41d8-a8df-891da74078f1,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.9999884818968174
7729084d-fc2d-41d8-a8df-891da74078f1,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999818892945285
7729084d-fc2d-41d8-a8df-891da74078f1,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.999930092838357
86008598-05ed-4532-8a70-e8ee8daf3796,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999826437544352
86008598-05ed-4532-8a70-e8ee8daf3796,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999818892945285
86008598-05ed-4532-8a70-e8ee8daf3796,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.9999673530566167
06bf89b8-3e0b-4be9-a611-1e656cae34eb,6246d593-0402-4d7c-9dd3-31216942f0e2,0.9997434507000811
06bf89b8-3e0b-4be9-a611-1e656cae34eb,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9995613291109653
06bf89b8-3e0b-4be9-a611-1e656cae34eb,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,0.9995613291109653
502b3359-ee17-4ecc-8046-ceb4e6559fb8,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999826437544352
502b3359-ee17-4ecc-8046-ceb4e6559fb8,7729084d-fc2d-41d8-a8df-891da74078f1,0.999930092838357
502b3359-ee17-4ecc-8046-ceb4e6559fb8,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.9999187573046033
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,0.9829283542860532
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9786403723473704
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.9786403723473704
5242c623-abc6-4cc8-a1e3-dde93a899f00,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.9999999999999998
5242c623-abc6-4cc8-a1e3-dde93a899f00,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.99852845575673
5242c623-abc6-4cc8-a1e3-dde93a899f00,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9883295907188907
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999998
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.99852845575673
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9883295907188907
de734972-0ed4-47d2-85ed-94c639524ef3,36f09928-cc72-441a-8f0b-5ed7ddb3049c,0.8737149985961635
de734972-0ed4-47d2-85ed-94c639524ef3,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.85
de734972-0ed4-47d2-85ed-94c639524ef3,02871910-2424-46d2-bd2c-52a716b09c00,0.85
b48a1279-3852-4482-902f-203558c37a33,3fe05d73-7de1-4c32-ad94-991ff0ad4290,1.0
b48a1279-3852-4482-902f-203558c37a33,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9998352449245353
b48a1279-3852-4482-902f-203558c37a33,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9996455160619229
02c609c9-52b4-49d5-b6e8-cc14787f1822,b48a1279-3852-4482-902f-203558c37a33,0.9998352449245353
02c609c9-52b4-49d5-b6e8-cc14787f1822,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.9998352449245353
02c609c9-52b4-49d5-b6e8-cc14787f1822,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9994807609864582
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b48a1279-3852-4482-902f-203558c37a33,1.0
3fe05d73-7de1-4c32-ad94-991ff0ad4290,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9998352449245353
3fe05d73-7de1-4c32-ad94-991ff0ad4290,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9996455160619229
0e375556-7947-4dc0-a628-d1674e5d1658,82456e41-801e-4f90-9263-6c96d3e72160,1.0
0e375556-7947-4dc0-a628-d1674e5d1658,de6b456d-3097-4e8a-a61f-0d9fb1625f4f,0.9994273205580055
0e375556-7947-4dc0-a628-d1674e5d1658,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9993739310224838
82456e41-801e-4f90-9263-6c96d3e72160,0e375556-7947-4dc0-a628-d1674e5d1658,1.0
82456e41-801e-4f90-9263-6c96d3e72160,de6b456d-3097-4e8a-a61f-0d9fb1625f4f,0.9994273205580055
82456e41-801e-4f90-9263-6c96d3e72160,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9993739310224838
2761ad98-baa2-4022-b98c-146a32b16dec,b106f67d-be65-47f2-8c4b-639063faaba8,0.9249418354642996
2761ad98-baa2-4022-b98c-146a32b16dec,67eca900-d9cd-43fb-8212-61ff787750e9,0.9249349819080792
2761ad98-baa2-4022-b98c-146a32b16dec,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9248760000038343
985a13af-6aee-4660-83c1-ce5114758d4e,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.9938623644669304
985a13af-6aee-4660-83c1-ce5114758d4e,807744cd-762d-499c-bbfa-810b9a63ac12,0.9538818601368755
985a13af-6aee-4660-83c1-ce5114758d4e,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.9538818601368755
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.9999064292063418
9b6f3d40-da34-465e-9211-b0d7b1d19036,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.85
9b6f3d40-da34-465e-9211-b0d7b1d19036,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.8499064292063419
e63d7e85-caef-4f2f-a89b-3889907f7e74,e0bfc6b2-19de-475e-ba88-6d6081204ed9,1.0
e63d7e85-caef-4f2f-a89b-3889907f7e74,2104d59d-0957-4875-b4b1-7f968cb43352,0.85
e63d7e85-caef-4f2f-a89b-3889907f7e74,e67e6b48-e699-4e55-9640-ff061375d513,0.85
2104d59d-0957-4875-b4b1-7f968cb43352,e67e6b48-e699-4e55-9640-ff061375d513,1.0
2104d59d-0957-4875-b4b1-7f968cb43352,a7f069f3-9543-4a65-9266-0d360a37bff1,0.999997690945865
2104d59d-0957-4875-b4b1-7f968cb43352,54439e37-9ca6-476c-825a-0304a9dfcb26,0.9999390566210684
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9974524913992053
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.9974524913992053
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.9970464832386114
b64d3856-e630-4fa6-b5f7-d02e900e510e,7916fb45-89ef-445c-93f7-21a464eb870c,0.9988698565969603
b64d3856-e630-4fa6-b5f7-d02e900e510e,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.9984536434525886
b64d3856-e630-4fa6-b5f7-d02e900e510e,451c9406-3053-4605-9f1e-0b6183d93d56,0.9979703052049882
761b9fc9-1000-476c-bebe-6c40dd431b1c,2564eefa-070f-4e4a-915e-c553a35fa561,0.9546648842483789
761b9fc9-1000-476c-bebe-6c40dd431b1c,b2bc544a-219d-4899-9fa4-191e3f475649,0.9546568255790677
761b9fc9-1000-476c-bebe-6c40dd431b1c,c717fe40-0d63-4a86-ba3d-afe718e44995,0.9546271563731705
bab67e88-be02-40c9-b3d7-b43a4adff716,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.9999064292063418
bab67e88-be02-40c9-b3d7-b43a4adff716,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.85
bab67e88-be02-40c9-b3d7-b43a4adff716,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.8499064292063419
5190b002-36f4-497b-b1aa-856762facb07,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9998906280643458
5190b002-36f4-497b-b1aa-856762facb07,0e375556-7947-4dc0-a628-d1674e5d1658,0.9992645590868297
5190b002-36f4-497b-b1aa-856762facb07,82456e41-801e-4f90-9263-6c96d3e72160,0.9992645590868297
8cc82a77-7371-4839-bca3-86f8d3ea627a,e42b147c-89f1-46de-b56e-0f201d709601,1.0
8cc82a77-7371-4839-bca3-86f8d3ea627a,eacf8951-7847-48f9-aba4-151e97e3a2c7,0.9999992951539629
8cc82a77-7371-4839-bca3-86f8d3ea627a,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.9998268580423257
e42b147c-89f1-46de-b56e-0f201d709601,8cc82a77-7371-4839-bca3-86f8d3ea627a,1.0
e42b147c-89f1-46de-b56e-0f201d709601,eacf8951-7847-48f9-aba4-151e97e3a2c7,0.9999992951539629
e42b147c-89f1-46de-b56e-0f201d709601,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.9998268580423257
269d6f1b-faa1-4fae-ab15-e71211c94cff,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0.725
269d6f1b-faa1-4fae-ab15-e71211c94cff,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.7246209408544134
269d6f1b-faa1-4fae-ab15-e71211c94cff,f721a82b-5c19-4702-9281-31821a070019,0.7246209408544134
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,269d6f1b-faa1-4fae-ab15-e71211c94cff,0.725
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,f721a82b-5c19-4702-9281-31821a070019,0.7246209408544134
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.7246209408544134
795c1324-5586-4057-8c6a-574755248aa2,1e8557a8-c31c-4303-9232-5cd22ef2f92d,0.9999906472364426
795c1324-5586-4057-8c6a-574755248aa2,d8944d3a-4560-4fd1-855a-6e1dfb5b61cf,0.9999818918854133
795c1324-5586-4057-8c6a-574755248aa2,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.9999754964335403
724a7dd7-d80d-4320-86c7-b8a879bb619d,ea343100-cced-4730-9f96-c84a75a2cd5f,0.9998875693405791
724a7dd7-d80d-4320-86c7-b8a879bb619d,5ecb3667-1050-484a-a08d-1bf9a028ec90,0.999423599740815
724a7dd7-d80d-4320-86c7-b8a879bb619d,02f5037e-c66e-485e-860a-e26abd7a84c6,0.9992889438036716
4547058c-19a5-459c-96e7-5c4cfa7f2568,f28433ba-4682-4a8d-9f35-45f808cdeea2,0.9996430667696978
4547058c-19a5-459c-96e7-5c4cfa7f2568,09feb63e-16f8-4cb0-a405-3cb0ed18fb03,0.9996430667696978
4547058c-19a5-459c-96e7-5c4cfa7f2568,9f3ec57a-62a4-4254-9642-02796bf98def,0.9996430667696978
12779ba3-969c-48dc-97d8-33e72279f695,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.999606282858555
12779ba3-969c-48dc-97d8-33e72279f695,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.9992690369520079
12779ba3-969c-48dc-97d8-33e72279f695,dc99e837-9511-4cd8-8232-8df190346151,0.9992672924203228
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,dc99e837-9511-4cd8-8232-8df190346151,0.9999982554683151
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,0.999606282858555
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,12779ba3-969c-48dc-97d8-33e72279f695,0.9992690369520079
4d565122-229a-4541-8a53-3b18169c3635,707169f3-85cc-456b-8f77-d82423370d67,0.999840686844814
4d565122-229a-4541-8a53-3b18169c3635,3231dd9d-d846-43a0-8277-87a1eb9b5277,0.9998351537810588
4d565122-229a-4541-8a53-3b18169c3635,a3958665-7b55-4b85-9e84-8856638defd5,0.9998284529897812
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,0.5
2d3e3b00-62f8-48fd-a80d-d15a299ed045,0bf8ca82-5167-4cbf-8bed-020ea18b9510,0.4987546410984568
2d3e3b00-62f8-48fd-a80d-d15a299ed045,e8b7f91a-0686-48e4-81fb-6850617a41df,0.49875161490387965
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.5
61aca849-8359-4b40-b321-176160c241a7,0bf8ca82-5167-4cbf-8bed-020ea18b9510,0.4987546410984568
61aca849-8359-4b40-b321-176160c241a7,e8b7f91a-0686-48e4-81fb-6850617a41df,0.49875161490387965
02647f9b-5108-4955-938f-e6b003b62690,3fdf352b-c5a4-4b91-9442-b5eb9707b835,0.7999999999999998
02647f9b-5108-4955-938f-e6b003b62690,6ba77453-705f-4cd9-af72-7422e9181734,0.7999999999999998
02647f9b-5108-4955-938f-e6b003b62690,1a03c364-bea7-4abf-bdb4-621a45f1abb5,0.7999999999999998
613608a5-2b5d-4cca-8527-5639ab76949c,db1cccfc-7ae8-4fbc-955b-01468d8e72e1,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.3
858b4d2a-590d-4d36-b89c-adb0cb039d22,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.923157677253209
858b4d2a-590d-4d36-b89c-adb0cb039d22,ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,0.9113089259625025
858b4d2a-590d-4d36-b89c-adb0cb039d22,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.9102456236501876
2624655e-ea07-468a-8da8-2e39c9d1e7f0,c64aac64-f8db-475b-8584-da8551b0a712,0.9997444548629941
2624655e-ea07-468a-8da8-2e39c9d1e7f0,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.9997317760017228
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.9997151735103544
b9dc4688-75e2-45ed-82ed-c33ca308f94e,9a26d7df-1335-45d4-97cd-6d7459fb2674,0.9999594149732898
b9dc4688-75e2-45ed-82ed-c33ca308f94e,70477a56-83d2-4429-bbca-b37456aa93f5,0.9239743256618768
b9dc4688-75e2-45ed-82ed-c33ca308f94e,75bca8ed-de31-4780-bd89-5e43386fe17c,0.9239743256618768
9a26d7df-1335-45d4-97cd-6d7459fb2674,b9dc4688-75e2-45ed-82ed-c33ca308f94e,0.9999594149732898
9a26d7df-1335-45d4-97cd-6d7459fb2674,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.9242298218860966
9a26d7df-1335-45d4-97cd-6d7459fb2674,67eca900-d9cd-43fb-8212-61ff787750e9,0.9239868950008944
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,1008838b-bf71-442f-a6e8-3de016146f89,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,51edaf19-20d9-4df2-90aa-246c478b3532,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.9999811604034916
e51114ac-ff3c-4823-be87-e25e9085096a,fc80a1d1-44b2-4757-afd0-30be45e59af0,0.7250000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,5d33748c-4c59-4779-80fe-8cf7a7d571c9,0.7250000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,0.7250000000000001
7be2d720-52c2-4f8a-a82a-2b90f535ad40,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.9249948715926313
7be2d720-52c2-4f8a-a82a-2b90f535ad40,11507d39-b030-464d-95d4-d3ebbb0545a7,0.9249948715926313
7be2d720-52c2-4f8a-a82a-2b90f535ad40,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.9244421233778489
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.9996582994484855
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,c923865d-c488-4d15-a42d-b8ccfb17f160,0.9890695748069773
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,3dbe0a02-7dec-4f06-a863-9eb8d99645f0,0.9250000000000002
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.9999374311889413
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.9249980453863941
c7dbd2da-a758-44ba-9e16-ee10ec99f631,560f5953-319c-4cf2-b91d-184967212f15,0.9249826742226793
24889764-ab00-4c8e-ae3e-5945601bbafb,af2d7f22-b634-4c68-bd31-cdfc05762b80,0.9999939625510494
24889764-ab00-4c8e-ae3e-5945601bbafb,3843f397-a86f-4a58-b327-28cb98d72bfd,0.9998426120858899
24889764-ab00-4c8e-ae3e-5945601bbafb,091810a2-c819-482c-bed2-07e4a9892de5,0.9998426120858899
8da7061a-5e02-49b0-a888-fb3461b8a8c5,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9992690369520079
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.9984536434525886
8da7061a-5e02-49b0-a888-fb3461b8a8c5,451c9406-3053-4605-9f1e-0b6183d93d56,0.9968431632794477
3890f753-a284-4da4-9723-c0a697c8a403,3cbfc97b-1004-4096-a198-83f672cb4789,1.0
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.9997405729193205
3890f753-a284-4da4-9723-c0a697c8a403,f45232a4-beae-4f44-b220-0bcf8557b076,0.9249991450628122
41a4f5a5-728a-4965-b483-6e265eebf93a,8761157a-0b6f-4821-a352-10d6faf51505,0.9999977738349628
41a4f5a5-728a-4965-b483-6e265eebf93a,2c4f5100-fe7a-4ac2-8be5-de8348728af0,0.9999564469431761
41a4f5a5-728a-4965-b483-6e265eebf93a,9efe576f-61cd-4570-bbd6-5564117623aa,0.9999558225496279
b30cef8b-4065-4272-89b5-57b1fd91c50d,a06f49b5-9d24-40a5-976b-21017110a7d4,0.99838097348144
b30cef8b-4065-4272-89b5-57b1fd91c50d,1d5ef170-7316-4527-a9e6-d56d9ececebe,0.9981669959694242
b30cef8b-4065-4272-89b5-57b1fd91c50d,c84fd909-5885-4672-b8ca-0bc291cda986,0.9981612501907602
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.9996582994484855
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,c923865d-c488-4d15-a42d-b8ccfb17f160,0.9849862159024554
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,f74fbc17-4f62-4287-8b17-7354bd135366,0.924929887810768
4da333cf-6f2a-4b64-9212-2be665c5e1e3,87daa9e0-9c54-4c2e-8a7e-f3765fb00184,0.8499999999999999
4da333cf-6f2a-4b64-9212-2be665c5e1e3,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.8499106845017135
